Temperature Log -Tue Nov  3 23:30:38 CET 2015
20151103233038,40.6'C
20151103233048,40.6'C
20151103233058,40.1'C
20151103233108,40.1'C
20151103233118,41.2'C
20151103233128,40.1'C
20151103233138,40.1'C
20151103233148,40.1'C
20151103233158,40.1'C
20151103233208,40.1'C
20151103233218,40.1'C
20151103233228,40.1'C
20151103233238,40.1'C
20151103233248,40.1'C
20151103233259,40.1'C
20151103233309,40.1'C
20151103233319,40.1'C
20151103233329,40.1'C
20151103233339,40.1'C
20151103233349,40.1'C
20151103233359,40.1'C
20151103233409,40.1'C
20151103233419,39.0'C
20151103233429,40.1'C
20151103233439,40.1'C
20151103233449,40.1'C
20151103233459,40.1'C
20151103233509,40.1'C
20151103233519,40.1'C
20151103233529,40.1'C
20151103233539,40.1'C
20151103233549,40.1'C
20151103233559,40.1'C
